,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,0,2,1,-4,-2,-3,0,-3,1,-1,1,1,0,-3,-3,0,-3,-1,1,-1,-2,-2,-3,2,-3,-3,1,-2,-2,-2,1,-1,-1,1,-2,0,-1,-1,-1,0,-2,-1,-2
,-1,-3,-1,0,-1,-1,-1,-1,0,-2,-1,-1,0,-3,0,-3,-2,-4,-2,1,0,-2,-2,-2,0,4,1,-2,-1,-2,0,-3,1,2,-2,-1,-1,-1,-1,-1,0,-2,-1,0
,1,-4,2,0,-3,-1,-7,1,0,-3,-2,-1,-1,-1,-2,0,-2,1,-3,2,1,1,4,-1,0,0,-1,0,0,2,0,-2,-3,-2,-4,-3,-2,0,-2,-2,1,0,1,-1
,1,-3,2,1,-4,-1,-7,3,0,-1,-1,2,0,-3,1,-4,0,12,1,-8,1,0,-1,1,2,-3,-1,-1,-2,-1,-2,1,0,-1,-2,0,-3,0,-1,0,-2,-1,0,-2
,5,2,-3,1,-5,0,-2,3,0,-2,-1,-1,-1,0,-3,-3,3,-1,-1,0,-7,1,-4,-2,3,-1,-2,-1,0,-5,-1,-1,1,-1,0,0,-3,-2,0,-1,0,-1,-2,-2
,6,-1,4,6,-7,2,-4,9,-6,-5,3,-3,8,-3,-3,-1,3,-3,-4,5,-4,2,-2,-2,-2,5,0,-6,7,5,-1,-1,-7,2,-1,1,0,-1,0,-1,-2,-1,-1,-4
,-3,8,3,1,-12,-5,1,5,3,-3,-1,1,-11,-11,-1,-2,2,0,0,1,-1,-5,-5,-1,1,-1,-1,-1,3,-2,0,-2,-2,0,0,-4,0,-2,-2,-1,-1,-1,-2,0
,1,3,-1,3,-5,-3,-2,0,3,-3,-1,-7,-3,-2,-3,-3,0,1,-3,-3,0,-1,-3,0,-2,-1,-2,2,-1,-1,-2,-1,1,-2,0,-3,0,-1,-2,-2,-1,-1,-2,0
,3.0625,6.8125,-1.625,-8.875,-8.8125,-0.625,1.5,4.6875,2.5,5.9375,28.5,20.875,39.813,74.688,27.25,30.875,-12.75,-14.438,8.125,13.875,14.5,12.375,-4.375,-2.8125,-4.9375,-16.5,-24.313,10.625,2.5625,-8.5625,-7.875,-44.75,-22.75,-0.375,-2.6875,7.625,4.625,10,10.813,4.5,8.5,6.3125,0.5,1.1875
,3.0625,6.8125,-1.625,-8.875,-8.8125,-0.625,1.5,4.6875,2.5,5.9375,28.5,20.875,39.813,74.688,27.25,30.875,-12.75,-14.438,8.125,13.875,14.5,12.375,-4.375,-2.8125,-4.9375,-16.5,-24.313,10.625,2.5625,-8.5625,-7.875,-44.75,-22.75,-0.375,-2.6875,7.625,4.625,10,10.813,4.5,8.5,6.3125,0.5,1.1875
,3.0625,6.8125,-1.625,-8.875,-8.8125,-0.625,1.5,4.6875,2.5,5.9375,28.5,20.875,39.813,74.688,27.25,30.875,-12.75,-14.438,8.125,13.875,14.5,12.375,-4.375,-2.8125,-4.9375,-16.5,-24.313,10.625,2.5625,-8.5625,-7.875,-44.75,-22.75,-0.375,-2.6875,7.625,4.625,10,10.813,4.5,8.5,6.3125,0.5,1.1875
,-2.125,5.4375,-3.4375,4.4375,5.5,-3,1.8125,-0.8125,-3.4375,-1.3125,-3.6875,-2.8125,-1.875,-6.5,-3.875,-8.125,-4.0625,-0.75,4.375,6.25,2.9375,-4.5625,-6,-2.9375,-3.75,-7.375,-11.625,8.0625,0.625,46.625,-13.75,16.188,10.75,7.0625,4.9375,0.0625,-3.25,-7.4375,-0.6875,-1.625,-5.375,-7.5,-5.125,-2.75
,-2.125,5.4375,-3.4375,4.4375,5.5,-3,1.8125,-0.8125,-3.4375,-1.3125,-3.6875,-2.8125,-1.875,-6.5,-3.875,-8.125,-4.0625,-0.75,4.375,6.25,2.9375,-4.5625,-6,-2.9375,-3.75,-7.375,-11.625,8.0625,0.625,46.625,-13.75,16.188,10.75,7.0625,4.9375,0.0625,-3.25,-7.4375,-0.6875,-1.625,-5.375,-7.5,-5.125,-2.75
,-2.125,5.4375,-3.4375,4.4375,5.5,-3,1.8125,-0.8125,-3.4375,-1.3125,-3.6875,-2.8125,-1.875,-6.5,-3.875,-8.125,-4.0625,-0.75,4.375,6.25,2.9375,-4.5625,-6,-2.9375,-3.75,-7.375,-11.625,8.0625,0.625,46.625,-13.75,16.188,10.75,7.0625,4.9375,0.0625,-3.25,-7.4375,-0.6875,-1.625,-5.375,-7.5,-5.125,-2.75
,6.5128,6.5204,6.5106,6.5011,6.4926,6.4888,6.4948,6.5071,6.5073,6.5014,6.5398,6.5782,6.6508,6.6729,6.6372,6.6099,6.5428,6.5088,6.5211,6.5328,6.5564,6.5794,6.5739,6.5515,6.5404,6.5206,6.4756,6.483,6.5364,6.5983,6.6645,6.8388,6.9431,6.9888,6.9921,6.9512,6.8936,6.8603,6.8478,6.8625,6.8698,6.8654,6.8524,6.8407
,5.2036,5.2289,5.1958,5.1895,5.1768,5.168,5.1693,5.204,5.2676,5.2812,5.054,4.5703,4.2052,3.9763,3.9673,4.0563,4.399,4.7291,5.0127,5.1276,5.159,5.0784,5.0597,5.0879,5.0864,5.0629,4.9361,4.5868,4.2047,3.8197,3.4804,3.1736,3.0596,3.0109,2.9885,2.9749,2.9662,2.9581,2.9589,2.9621,2.9606,2.9587,2.9588,2.9592
,4.3553,4.3364,4.3294,4.3326,4.3365,4.3342,4.3396,4.3332,4.2916,4.2111,4.0684,3.9847,3.9931,4.1014,4.3247,4.4345,4.5836,4.5962,4.5373,4.48,4.3929,4.383,4.3926,4.3916,4.3769,4.3504,4.2668,4.1342,4.0359,3.9337,3.8058,3.5381,3.3727,3.307,3.2996,3.3554,3.4284,3.476,3.5113,3.5123,3.5134,3.5363,3.5534,3.5661
,3.4657,3.4704,3.4692,3.4791,3.4809,3.4873,3.4886,3.4869,3.4851,3.4833,3.4791,3.4761,3.4705,3.4632,3.4549,3.4494,3.4421,3.4431,3.4557,3.4653,3.4699,3.4678,3.4583,3.4614,3.4541,3.4412,3.392,3.3622,3.3089,3.2726,3.0613,2.9402,2.8107,2.7986,2.8149,2.8665,2.8947,2.9177,2.9269,2.9422,2.9406,2.9396,2.9405,2.9455
,4.9868,5.0479,5.0658,5.0476,5.0276,5.0146,5.0053,5.0001,4.9976,5.0104,5.031,5.0448,5.0396,5.0089,4.9535,4.8807,4.7861,4.7523,4.7624,4.7959,4.8404,4.8911,4.903,4.9136,4.897,4.8182,4.5314,4.1903,3.8507,3.5606,3.278,3.1507,3.075,3.0596,3.0572,3.0612,3.0632,3.063,3.0642,3.0634,3.06,3.0564,3.0574,3.0579
,4.7373,4.7234,4.7105,4.6951,4.699,4.7052,4.7138,4.7151,4.7086,4.7058,4.7132,4.7318,4.7667,4.795,4.8174,4.8289,4.8195,4.7995,4.7721,4.7595,4.7553,4.7602,4.767,4.7649,4.7701,4.8059,4.9158,5.0004,5.098,5.2248,5.4422,5.6116,5.7616,5.7934,5.7873,5.7434,5.7086,5.6749,5.6569,5.6426,5.6358,5.6237,5.6123,5.6012
,0.93652,0.93799,0.93701,0.93652,0.93896,0.94141,1.1021,1.1416,1.0029,0.58057,0.30908,0.16992,0.20703,0.054688,0.0083008,-0.025391,-0.024414,-0.04248,-0.071777,-0.19775,-0.21729,-0.12744,0.13037,0.68164,0.86377,0.80908,0.67334,0.45703,0.066895,-0.0063477,-0.070801,-0.01123,0.12402,0.089844,-0.049805,0.0019531,0.046875,0.060547,0.031738,0.11914,0.63428,0.61133,0.87354,1.0864
,0.25146,0.25098,0.24951,0.24658,0.25342,0.25879,0.29541,0.46045,0.63574,0.66455,0.64648,0.6167,0.71191,0.75146,0.78955,0.81055,0.83301,0.89404,0.92627,0.85742,0.74414,0.58252,0.60107,0.57275,0.7627,0.93408,0.99561,1.0542,0.88135,0.78906,0.70459,0.67725,0.77344,0.87207,0.86084,0.86133,0.79785,0.71143,0.6416,0.63867,0.76709,0.62305,0.57178,0.43115
,0.11182,0.10986,0.10693,0.10254,0.10498,0.10791,0.042969,0.21045,0.51807,0.53613,0.51123,0.47168,0.48926,0.46924,0.56006,0.58643,0.60742,0.60059,0.57666,0.58496,0.46484,0.42041,0.36084,0.54492,0.60986,0.52734,0.5083,0.49756,0.44922,0.40869,0.41064,0.46289,0.58496,0.58984,0.65674,0.53613,0.56055,0.47314,0.39941,0.44141,0.54883,0.41797,0.39404,0.20117
,0.93945,0.94238,0.94336,0.94043,0.95313,1,1.0166,0.98975,0.84424,0.54932,0.34814,0.2666,0.26709,0.13916,0.070313,0.026855,0.04834,0.081055,0.099609,0.12939,0.083984,0.060059,0.073242,0.067383,0.11279,0.078613,0.10059,0.14307,0.14502,0.11963,0.12061,0.1123,0.09375,0.079102,0.10205,0.080566,0.12695,0.097168,0.36865,0.5083,0.83008,0.86816,1.0034,1.0381
,-0.31396,-0.30957,-0.30664,-0.30664,-0.31738,-0.40771,-0.36133,-0.46582,-0.70654,-0.70703,-0.67041,-0.65869,-0.66211,-0.76318,-0.76807,-0.79053,-0.84326,-0.82617,-0.83496,-0.85254,-0.84619,-0.82471,-0.8335,-0.83203,-0.82471,-0.80078,-0.81641,-0.84814,-0.84082,-0.86523,-0.83594,-0.86035,-0.85156,-0.80908,-0.84424,-0.80664,-0.78027,-0.68262,-0.74072,-0.72998,-0.7251,-0.52344,-0.47021,-0.41895
,0.10205,0.10352,0.10352,0.09668,0.10254,0.11475,0.13379,0.33057,0.47803,0.49316,0.46631,0.46729,0.51025,0.5376,0.61426,0.57959,0.58984,0.58936,0.58496,0.59668,0.6001,0.57764,0.56348,0.57324,0.56201,0.54639,0.57422,0.58447,0.59766,0.57568,0.56982,0.56592,0.55615,0.5166,0.58057,0.56738,0.49023,0.35645,0.40283,0.47949,0.45801,0.35059,0.19922,0.06543
,-1,0,-2,1,0,1,6,-8,-4,3,5,-2,2,-5,4,1,7,4,-3,-1,1,-6,0,1,1,-4,-1,5,-2,-12,2,0,2,1,3,-1,-3,-5,0,-4,4,-5,-2,-1
,0,-1,0,0,-2,0,1,-3,-6,0,2,-4,-1,-4,1,3,1,8,-7,2,-3,-3,1,-1,-2,-1,4,0,-3,-7,0,-4,1,-1,2,2,3,-1,-2,1,2,-4,-3,-1
,-3,-1,-3,-1,1,5,-26,1,-14,-4,-5,0,6,1,-2,-6,1,-8,9,-4,-3,0,-1,-8,-2,5,28,-2,12,2,-1,1,6,-2,1,-2,-1,0,-1,-2,0,-2,-3,-1
,0,-3,-1,-1,1,-1,-2,6,-2,-6,-5,3,7,-7,-1,0,4,-3,5,-2,-3,-2,-2,-1,-3,-3,-12,-2,11,7,-8,11,2,0,-7,-6,2,-1,-2,-1,1,0,1,1
,-2,-3,-6,-1,-1,-3,-2,-7,8,20,-22,9,7,4,-1,4,-12,-9,21,-3,4,-3,5,-8,9,5,0,-7,-6,6,-3,1,-6,-4,-4,-3,0,-3,2,4,2,-1,-1,3
,0,2,-1,-2,0,-1,-1,-6,-1,12,-3,6,0,0,-2,-2,-4,-2,7,-2,1,-2,-3,0,0,4,-2,-2,-4,3,0,-3,5,-4,1,0,-1,0,3,-1,0,-3,-3,-1
,-1,0,0,1,-1,0,1,7,12,4,4,7,1,0,3,0,2,2,-1,0,0,-13,0,-5,-1,2,-4,0,-1,0,-5,1,6,-3,-6,-1,-3,1,1,3,0,-16,-1,-2
,0,0,0,1,-5,-1,4,-6,5,0,23,17,8,7,-4,-1,1,0,-3,1,3,-3,2,-1,-1,3,0,0,3,1,-7,0,-6,5,-1,2,-4,-2,-1,1,0,-11,-8,-3
,-3,0,-1,-2,0,-3,-3,-1,0,-2,-1,-1,0,-4,-5,3,-2,-2,-1,0,0,2,0,-2,-2,-1,-2,-1,1,1,1,1,-2,1,0,-3,3,-2,-1,-1,-2,1,-1,-3
,1,-4,-2,-2,-2,0,0,-2,-2,-2,-3,4,-3,1,-1,1,-2,-2,0,1,-2,-1,-1,-2,-3,-1,-1,1,-1,-1,-2,-2,1,-1,-3,-4,10,3,1,2,-1,-5,-2,1
,-1,-7,0,1,0,-3,1,-2,0,-11,-6,4,0,-1,-3,-4,3,-2,1,-3,1,0,0,1,-7,0,-3,-5,-3,2,-1,-2,1,0,-2,-1,2,3,-2,3,-1,-3,-2,-1
,-2,0,-2,0,-2,-1,-2,-7,0,-12,-5,-5,-1,-8,-2,2,10,2,-1,0,3,-1,8,-6,-10,2,0,0,2,-1,3,0,2,-3,-1,0,-1,-3,-2,0,1,-1,0,-2
,-1,-1,-1,-2,-2,5,-6,-1,8,-5,-2,2,1,-12,-4,2,-1,-3,-3,-2,2,0,0,-2,-3,3,-6,0,0,-5,-1,9,-1,1,-1,2,-1,-3,0,0,1,-1,-1,-2
,-1,0,-2,-3,-3,-7,-5,-14,14,-11,12,3,1,-6,-3,1,1,-2,-4,-4,1,0,-3,-5,-2,1,-7,4,-2,-7,-1,4,-1,-3,-7,0,0,5,0,-5,-6,2,-1,2
,-2,1,-1,-2,1,1,-1,1,-3,0,-4,-5,0,6,-2,2,1,2,-3,-3,-2,-5,0,-1,3,-5,-5,-2,0,2,1,-1,-2,0,2,0,2,-1,-7,-10,5,3,4,1
,-3,-1,-4,0,-1,1,2,2,-2,-1,-3,-1,1,-2,-4,1,-1,1,0,-1,0,-2,-3,-1,1,-3,-1,-1,-2,1,0,4,-1,3,0,6,16,0,-9,-2,-2,-1,-1,-1
,1,0.5,-0.625,-0.5625,-0.625,0.75,-10.563,39.5,47.125,22.813,2.1875,19.688,2.3125,-8.5,-1.3125,0.9375,-3.8125,1.375,8.25,3.9375,3.3125,10.875,33.438,33.313,36.125,60.938,28.875,19.938,-21.063,-9.75,13.313,13.063,7.375,14.688,-10.875,-5.5625,-9.4375,-23.688,-28.688,-18.25,16.938,-26,-3,-17.938
,1,0.5,-0.625,-0.5625,-0.625,0.75,-10.563,39.5,47.125,22.813,2.1875,19.688,2.3125,-8.5,-1.3125,0.9375,-3.8125,1.375,8.25,3.9375,3.3125,10.875,33.438,33.313,36.125,60.938,28.875,19.938,-21.063,-9.75,13.313,13.063,7.375,14.688,-10.875,-5.5625,-9.4375,-23.688,-28.688,-18.25,16.938,-26,-3,-17.938
,1,0.5,-0.625,-0.5625,-0.625,0.75,-10.563,39.5,47.125,22.813,2.1875,19.688,2.3125,-8.5,-1.3125,0.9375,-3.8125,1.375,8.25,3.9375,3.3125,10.875,33.438,33.313,36.125,60.938,28.875,19.938,-21.063,-9.75,13.313,13.063,7.375,14.688,-10.875,-5.5625,-9.4375,-23.688,-28.688,-18.25,16.938,-26,-3,-17.938
,0.25,0.1875,0.625,-0.75,0.0625,10.313,-9.4375,-0.75,-23.438,-27.25,-1.6875,-3.625,-17.375,-5.875,-9.3125,4.0625,1.5625,5.3125,-1.9375,-2.5,-4.5,-0.75,-1.5625,-4.25,-4.25,-3.25,-6.1875,-4.25,-3.8125,7.6875,2.5,4.1875,1.4375,-0.0625,-7.625,-1,-2.8125,-8.3125,-5.1875,12.188,7.3125,4.4375,-5.1875,8.9375
,0.25,0.1875,0.625,-0.75,0.0625,10.313,-9.4375,-0.75,-23.438,-27.25,-1.6875,-3.625,-17.375,-5.875,-9.3125,4.0625,1.5625,5.3125,-1.9375,-2.5,-4.5,-0.75,-1.5625,-4.25,-4.25,-3.25,-6.1875,-4.25,-3.8125,7.6875,2.5,4.1875,1.4375,-0.0625,-7.625,-1,-2.8125,-8.3125,-5.1875,12.188,7.3125,4.4375,-5.1875,8.9375
,0.25,0.1875,0.625,-0.75,0.0625,10.313,-9.4375,-0.75,-23.438,-27.25,-1.6875,-3.625,-17.375,-5.875,-9.3125,4.0625,1.5625,5.3125,-1.9375,-2.5,-4.5,-0.75,-1.5625,-4.25,-4.25,-3.25,-6.1875,-4.25,-3.8125,7.6875,2.5,4.1875,1.4375,-0.0625,-7.625,-1,-2.8125,-8.3125,-5.1875,12.188,7.3125,4.4375,-5.1875,8.9375
,6.8613,6.8613,6.8613,6.8613,6.8613,6.8618,6.8083,6.6399,6.5523,6.5037,6.474,6.4962,6.5121,6.5103,6.5067,6.5029,6.4973,6.4994,6.5132,6.5335,6.5423,6.5405,6.5834,6.629,6.7018,6.7252,6.6949,6.65,6.5796,6.5678,6.5852,6.6,6.6127,6.6249,6.6052,6.587,6.5713,6.5354,6.5109,6.4975,6.5647,6.6032,6.6826,6.8569
,2.9491,2.9491,2.9491,2.9491,2.9491,2.9491,2.9859,3.1398,3.4374,3.8391,4.2606,4.7745,4.9062,4.9865,5.002,4.9879,4.9668,4.9613,4.988,5.0959,5.184,5.1659,4.976,4.5216,4.1115,3.9687,3.9929,4.1491,4.53,4.7457,5.0837,5.1762,5.097,5.0345,4.9794,4.9982,4.993,4.916,4.8309,4.6879,4.0723,3.7578,3.4478,3.193
,3.6175,3.6175,3.6175,3.6175,3.6175,3.6172,3.6709,3.8959,4.0708,4.208,4.2898,4.3709,4.3923,4.3864,4.3989,4.4069,4.414,4.4225,4.4299,4.4078,4.3432,4.2409,4.124,4.0431,4.0895,4.2122,4.3717,4.5312,4.6435,4.641,4.5601,4.484,4.4159,4.4145,4.438,4.4257,4.4105,4.3603,4.3057,4.2406,4.037,3.9447,3.8174,3.5978
,2.9944,2.9944,2.9944,2.9953,2.9944,3.0124,3.1594,3.3004,3.4057,3.4743,3.4956,3.4996,3.481,3.4669,3.4734,3.4776,3.4811,3.4897,3.4884,3.4823,3.4778,3.4757,3.4677,3.4619,3.4524,3.4445,3.437,3.4291,3.4295,3.4362,3.4457,3.4482,3.451,3.4499,3.4401,3.4446,3.4351,3.4088,3.3558,3.3219,3.2637,3.1978,3.0214,2.8649
,3.0318,3.0318,3.0318,3.0305,3.0297,3.0405,3.1214,3.2929,3.5712,4.0542,4.4207,4.7083,4.8644,4.8738,4.8622,4.8493,4.8394,4.8295,4.8196,4.8002,4.8083,4.8344,4.8764,4.8973,4.8992,4.8845,4.8419,4.8026,4.7769,4.776,4.7937,4.8205,4.8489,4.8773,4.8734,4.8661,4.8292,4.7196,4.3841,4.0823,3.775,3.5126,3.2349,3.1076
,5.4938,5.4938,5.4938,5.4927,5.4924,5.4812,5.3474,5.1791,5.0168,4.8478,4.7743,4.718,4.6964,4.6772,4.665,4.6682,4.675,4.6834,4.6942,4.6871,4.6797,4.676,4.6871,4.7029,4.7239,4.7488,4.7612,4.7599,4.7496,4.7285,4.7134,4.7032,4.7005,4.7044,4.711,4.7098,4.7261,4.7866,4.9275,5.0227,5.1348,5.2414,5.4315,5.6083
,0.92871,0.9292,0.9292,0.93408,0.93555,0.94775,0.9917,1.0342,1.0166,0.92383,0.60742,0.5166,0.15479,0.025879,-0.073242,-0.052734,-0.1167,-0.21094,-0.27295,-0.21045,0.45215,0.71045,0.73438,0.5127,0.17236,-0.051758,-0.069824,-0.034668,0.17188,-0.011719,-0.071289,0.050781,0.077637,0.1792,0.49512,0.7666,0.9541,1.1431,1.1147,0.97461,0.89844,0.90381,0.95752,0.93604
,0.27588,0.26367,0.27246,0.26611,0.27148,0.28955,0.33594,0.40869,0.45166,0.52441,0.7085,0.65186,0.63867,0.68066,0.72803,0.73584,0.80664,0.87939,0.77637,0.64258,0.69238,0.66113,1.0474,1.085,1.0098,0.7832,0.66943,0.68604,0.75293,0.84912,0.76221,0.75244,0.61475,0.6333,0.76367,0.60303,0.54199,0.33154,0.3042,0.31934,0.32813,0.30469,0.24805,0.26172
,0.12598,0.12598,0.11328,0.11523,0.12354,0.1416,0.13477,0.25439,0.30908,0.41309,0.56201,0.54541,0.45215,0.47168,0.57129,0.59277,0.66162,0.54688,0.52783,0.43555,0.4209,0.68604,0.74219,0.5957,0.47852,0.48584,0.40039,0.47266,0.61816,0.69092,0.55176,0.52148,0.40869,0.45557,0.50586,0.41309,0.32324,0.16016,0.011719,0.11572,0.20117,0.10107,0.10498,0.092773
,0.93604,0.93262,0.94141,0.93408,0.94678,0.93066,0.91992,0.92773,0.98242,0.9375,0.7915,0.56201,0.37646,0.19531,0.11719,0.0097656,-0.010742,0.0029297,-0.01709,-0.038574,-0.024414,0.031738,0.071289,0.078125,0.12256,0.15381,0.10742,0.065918,0.080078,0.11865,0.095703,0.097656,0.34082,0.34961,0.70264,0.9248,0.979,1.0366,0.97314,0.94482,0.91748,0.92529,0.92285,0.92139
,-0.32471,-0.30469,-0.31152,-0.31934,-0.33057,-0.38379,-0.40918,-0.40088,-0.51563,-0.53662,-0.6665,-0.69824,-0.71777,-0.71631,-0.72314,-0.72998,-0.80322,-0.85254,-0.85449,-0.85107,-0.82666,-0.80713,-0.81641,-0.84326,-0.84863,-0.88184,-0.87891,-0.84863,-0.83691,-0.77246,-0.77148,-0.6709,-0.74463,-0.76758,-0.73145,-0.60889,-0.40479,-0.44141,-0.36035,-0.37842,-0.36377,-0.34717,-0.33057,-0.32959
,0.10986,0.10889,0.10986,0.11426,0.10889,0.13135,0.15967,0.18213,0.26807,0.35596,0.47119,0.50537,0.48096,0.46191,0.46631,0.5166,0.59912,0.61182,0.59229,0.5874,0.55127,0.55322,0.55713,0.60205,0.60156,0.6167,0.58203,0.56006,0.56396,0.57275,0.51807,0.39258,0.44971,0.43213,0.48975,0.39502,0.2334,0.10059,0.063965,0.12354,0.14648,0.12695,0.11377,0.09668
,-3,0,0,4,-1,1,1,2,-4,-2,1,-4,-5,0,-3,0,-2,-2,-1,1,-1,-1,3,-4,-4,1,-1,-4,-4,0,4,-4,0,14,-7,-1,5,-3,2,-5,-3,0,-2,1
,0,0,-1,0,-1,1,-1,-1,0,6,1,0,0,2,-11,0,-1,2,-1,0,-6,2,0,-4,-2,6,2,-3,-3,-4,6,-2,2,1,-3,3,-1,-1,-1,-1,1,0,-1,1
,0,-1,0,0,0,-2,-4,14,1,15,0,0,1,4,-6,9,-13,-2,-2,-3,-3,-2,-13,8,2,0,-6,-4,-4,-4,1,1,-1,0,1,0,-2,0,1,-1,-2,1,-1,0
,-1,-2,0,-1,-1,-1,-2,0,-6,-1,4,1,7,-1,-3,10,2,-1,-2,-7,-2,-5,-17,9,-3,12,10,2,-9,-1,-3,-1,-3,-1,0,2,0,1,1,-1,1,-1,-1,-4
,-3,-2,-2,-1,0,-2,-1,-2,2,-22,7,12,14,-11,-3,4,24,-6,10,-6,-33,19,-8,11,-23,-1,1,1,-17,1,9,18,-5,-6,1,-2,-4,-5,-1,-2,1,-2,2,-2
,-5,1,-1,0,-4,-2,1,-1,5,-6,3,2,1,-1,7,1,3,0,-8,-1,-9,4,2,5,-7,0,1,-3,-6,-1,2,0,-1,5,-2,0,-1,0,9,-9,-2,-5,-1,1
,0,-1,-1,-1,1,0,-1,2,-3,-3,-3,6,-12,-5,1,1,-6,13,3,1,1,-1,-2,4,-2,4,-8,4,3,1,0,-2,4,3,-5,-2,1,-5,7,-6,3,1,-2,-3
,-1,0,-2,1,-1,-3,-4,-2,-2,-2,-2,2,-4,-7,1,-7,-4,15,9,0,2,1,5,-5,1,12,-8,14,6,0,4,-2,2,0,-10,-6,6,-2,6,9,2,-10,-7,-10
,-2,-2,0,-1,0,-2,-4,-7,5,-1,1,0,-2,0,-1,-1,2,-3,-1,1,2,-1,-2,-1,0,-2,-2,-2,0,-4,0,-1,1,-1,-2,-2,-1,2,0,-3,0,1,0,2
,-3,-1,-3,-1,-2,-3,-2,-3,0,-2,-1,-2,0,1,-3,-2,0,-1,-3,-2,-1,-2,0,0,0,-2,-1,-2,-2,0,-1,-1,-5,-1,-5,-6,-2,-3,3,-1,-1,-1,-3,-5
,2,-3,-1,-3,0,-3,-1,-2,-4,2,4,1,0,7,-4,-3,3,-4,-5,1,0,-3,-7,-1,0,0,2,-4,-1,0,0,0,-2,-1,2,-1,2,2,1,-1,-2,-3,1,-3
,-1,-1,-1,-2,1,-2,-1,1,-2,1,-3,3,-2,-2,0,2,3,-5,-3,1,-1,-7,-12,5,-4,-8,0,9,-4,1,-3,0,0,0,-1,0,0,-2,1,-1,-1,0,-2,-1
,-2,-1,-3,0,-2,0,0,1,-1,-1,-11,6,-1,-2,-3,-1,-7,-1,-1,0,2,-5,1,-2,-3,-1,2,-5,1,1,-3,0,0,-1,-4,1,1,0,1,-2,0,-1,4,-2
,-1,-2,-1,-1,-4,-5,-5,-3,-3,-1,-5,1,-3,-5,0,-9,2,1,-2,3,1,-4,9,0,-10,-3,11,2,-3,3,-2,-1,-3,5,-4,0,2,-1,-8,1,-4,-1,0,-4
,0,-1,-2,-1,1,-3,0,1,-4,-4,-2,-3,2,-1,1,-4,0,-4,-1,-4,-3,-4,3,0,-2,-3,3,-5,0,2,-1,-2,-12,6,0,-3,4,1,-1,-4,-1,-2,-1,-4
,-1,-3,2,-3,-4,-26,8,-2,-3,-2,-1,-3,-1,0,-1,-2,-3,-4,1,1,5,-1,-1,-4,3,-3,0,-2,-1,6,1,-1,-6,-1,-5,-4,-1,1,-3,0,2,1,0,-2
,1.5,1.375,0.375,0,0.0625,3.25,1.6875,7,7.625,32.75,8.5,-2.9375,12.063,11,10.5,8.25,-0.1875,-2.5,-5,-17.938,34.563,54.5,48.625,11.938,-20.313,-31.938,9.4375,20.5,28.125,-4.5625,-20.313,-16.375,-6.75,-6.625,10.375,-11.813,-23,-18.875,-25.313,7.9375,2.0625,5.25,0.6875,5.75
,1.5,1.375,0.375,0,0.0625,3.25,1.6875,7,7.625,32.75,8.5,-2.9375,12.063,11,10.5,8.25,-0.1875,-2.5,-5,-17.938,34.563,54.5,48.625,11.938,-20.313,-31.938,9.4375,20.5,28.125,-4.5625,-20.313,-16.375,-6.75,-6.625,10.375,-11.813,-23,-18.875,-25.313,7.9375,2.0625,5.25,0.6875,5.75
,1.5,1.375,0.375,0,0.0625,3.25,1.6875,7,7.625,32.75,8.5,-2.9375,12.063,11,10.5,8.25,-0.1875,-2.5,-5,-17.938,34.563,54.5,48.625,11.938,-20.313,-31.938,9.4375,20.5,28.125,-4.5625,-20.313,-16.375,-6.75,-6.625,10.375,-11.813,-23,-18.875,-25.313,7.9375,2.0625,5.25,0.6875,5.75
,-1.375,-1.75,0,-1.5,0.125,8.9375,0.375,3.8125,-2.6875,-9.625,-19.063,-11.938,-10.5,4.5625,-0.8125,-5.125,-3.5625,5,5.125,4.5625,-3.75,-7.3125,-12.688,-0.875,-9.625,4.1875,6.25,10,0.875,-10.375,5.875,-10.875,11.75,-4.125,5.375,8.5,18.313,-15,6.9375,4.25,4.625,3.9375,0.5,-4.25
,-1.375,-1.75,0,-1.5,0.125,8.9375,0.375,3.8125,-2.6875,-9.625,-19.063,-11.938,-10.5,4.5625,-0.8125,-5.125,-3.5625,5,5.125,4.5625,-3.75,-7.3125,-12.688,-0.875,-9.625,4.1875,6.25,10,0.875,-10.375,5.875,-10.875,11.75,-4.125,5.375,8.5,18.313,-15,6.9375,4.25,4.625,3.9375,0.5,-4.25
,-1.375,-1.75,0,-1.5,0.125,8.9375,0.375,3.8125,-2.6875,-9.625,-19.063,-11.938,-10.5,4.5625,-0.8125,-5.125,-3.5625,5,5.125,4.5625,-3.75,-7.3125,-12.688,-0.875,-9.625,4.1875,6.25,10,0.875,-10.375,5.875,-10.875,11.75,-4.125,5.375,8.5,18.313,-15,6.9375,4.25,4.625,3.9375,0.5,-4.25
,6.8253,6.8262,6.8287,6.8287,6.8282,6.822,6.7767,6.6863,6.6008,6.5136,6.4814,6.4685,6.4563,6.476,6.4952,6.5116,6.5076,6.5156,6.5091,6.4851,6.5327,6.5832,6.6344,6.5865,6.529,6.4742,6.4629,6.4897,6.5166,6.5265,6.4914,6.469,6.4434,6.4436,6.5246,6.5738,6.6737,6.859,7.0693,7.0933,7.0127,6.9449,6.9189,6.8769
